Time,AIR LOOP HVAC 1:DesPer 1:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 3:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 3:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 4:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 4:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 5:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 5:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 6:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 6:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 7:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 7:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Tot Cool Cap [W]
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.321586E-03,2.336407E+01,8.704831E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.311204E-03,2.329104E+01,8.677624E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.301533E-03,2.322302E+01,8.652281E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.292526E-03,2.315966E+01,8.628675E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.284136E-03,2.310065E+01,8.606688E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.276322E-03,2.304568E+01,8.586210E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.269044E-03,2.299449E+01,8.567137E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.262266E-03,2.294681E+01,8.549373E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.255953E-03,2.290241E+01,8.532828E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.250073E-03,2.286105E+01,8.517419E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
