Time,AIR LOOP HVAC 1:DesPer 1:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 3:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 3:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 4:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 4:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 5:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 5:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 6:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 6:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 7:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 7:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Tot Cool Cap [W]
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.941472E-02,7.533213E+02,2.537484E+03,0.000000E+00,0.000000E+00,3.122717E-02,3.294783E+02,6.359748E+02
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.941300E-02,7.533027E+02,2.537421E+03,0.000000E+00,0.000000E+00,3.122303E-02,3.294347E+02,6.358906E+02
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.941141E-02,7.532855E+02,2.537363E+03,0.000000E+00,0.000000E+00,3.121912E-02,3.293934E+02,6.358109E+02
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.940994E-02,7.532695E+02,2.537309E+03,0.000000E+00,0.000000E+00,3.121541E-02,3.293543E+02,6.357355E+02
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.940858E-02,7.532547E+02,2.537259E+03,0.000000E+00,0.000000E+00,3.121191E-02,3.293173E+02,6.356640E+02
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.940731E-02,7.532410E+02,2.537213E+03,0.000000E+00,0.000000E+00,3.120859E-02,3.292823E+02,6.355964E+02
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.940614E-02,7.532282E+02,2.537170E+03,0.000000E+00,0.000000E+00,3.120544E-02,3.292491E+02,6.355325E+02
08:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.940505E-02,7.532164E+02,2.537131E+03,0.000000E+00,0.000000E+00,3.120247E-02,3.292177E+02,6.354719E+02
09:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.940405E-02,7.532055E+02,2.537094E+03,0.000000E+00,0.000000E+00,3.119966E-02,3.291880E+02,6.354146E+02
10:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.940311E-02,7.531954E+02,2.537060E+03,0.000000E+00,0.000000E+00,3.119699E-02,3.291599E+02,6.353603E+02
