Time,AIR LOOP HVAC 1:DesPer 1:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 3:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 3:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 4:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 4:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 5:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 5:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 6:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 6:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 7:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 7:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Tot Cool Cap [W]
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.293143E-02,9.875640E+01,3.745067E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.292181E-02,9.868293E+01,3.742281E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.291289E-02,9.861475E+01,3.739696E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.290460E-02,9.855148E+01,3.737296E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.289691E-02,9.849276E+01,3.735069E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.288978E-02,9.843827E+01,3.733003E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.288316E-02,9.838770E+01,3.731085E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.287701E-02,9.834077E+01,3.729305E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.287131E-02,9.829722E+01,3.727654E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.286602E-02,9.825681E+01,3.726121E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
