Time,TZ-1::Des Heat Load [W],TZ-1:CURITIBA/AFONSO_PEN ANN HTG WIND 99.6% CONDNS WS=>MCDB:Des Sens Cool Load [W],TZ-1::Des Heat Mass Flow [kg/s],TZ-1:CURITIBA/AFONSO_PEN ANN HTG WIND 99.6% CONDNS WS=>MCDB:Des Cool Mass Flow [kg/s],TZ-1::Des Latent Heat Load [W],TZ-1::Des Latent Cool Load [W],TZ-1::Des Latent Heat Mass Flow [kg/s],TZ-1::Des Latent Cool Mass Flow [kg/s],TZ-1::Des Heat Load No DOAS [W],TZ-1::Des Sens Cool Load No DOAS [W],TZ-1::Des Latent Heat Load No DOAS [W],TZ-1::Des Latent Cool Load No DOAS [W],TZ-1::Heating Zone Temperature [C],TZ-1::Heating Zone Relative Humidity [%],TZ-1:CURITIBA/AFONSO_PEN ANN HTG WIND 99.6% CONDNS WS=>MCDB:Cooling Zone Temperature [C],TZ-1:CURITIBA/AFONSO_PEN ANN HTG WIND 99.6% CONDNS WS=>MCDB:Cooling Zone Relative Humidity [%]
01:00:00,0.000000E+00,4.590731E+01,0.000000E+00,1.124473E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
02:00:00,0.000000E+00,4.587316E+01,0.000000E+00,1.123636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
03:00:00,0.000000E+00,4.584147E+01,0.000000E+00,1.122860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
04:00:00,0.000000E+00,4.581206E+01,0.000000E+00,1.122139E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
05:00:00,0.000000E+00,4.578476E+01,0.000000E+00,1.121471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
06:00:00,0.000000E+00,4.575943E+01,0.000000E+00,1.120850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
07:00:00,0.000000E+00,4.573592E+01,0.000000E+00,1.120274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
08:00:00,0.000000E+00,4.571411E+01,0.000000E+00,1.119740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
09:00:00,0.000000E+00,4.569386E+01,0.000000E+00,1.119244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
10:00:00,0.000000E+00,4.567508E+01,0.000000E+00,1.118784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
11:00:00,0.000000E+00,4.565764E+01,0.000000E+00,1.118357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
12:00:00,0.000000E+00,4.564147E+01,0.000000E+00,1.117961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
13:00:00,0.000000E+00,4.562645E+01,0.000000E+00,1.117593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
14:00:00,0.000000E+00,4.561252E+01,0.000000E+00,1.117252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
15:00:00,0.000000E+00,4.559959E+01,0.000000E+00,1.116935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.935461E+01
